zinc_id,smiles,predicted_pIC50,rank
106236387,Cc1nc(O)[nH]c(=O)c1S(=O)(=O)N[C@@H]1C[C@H]2CC[C@H]1C2,8.367818832397461,243
534655939,Cc1nn[nH]c1C(=O)NCC1(Cn2ccnc2)CC1,8.3651704788208,244
1772814929,O=C(O)c1cnc(N2C[C@H]3CNC[C@]3(CO)C2)c(Cl)c1,8.36500358581543,245
1772814944,O=C(O)c1cnc(N2C[C@@H]3CNC[C@@]3(CO)C2)c(Cl)c1,8.36500358581543,246
1772814943,O=C(O)c1cnc(N2C[C@@H]3CNC[C@]3(CO)C2)c(Cl)c1,8.36500358581543,247
1772814941,O=C(O)c1cnc(N2C[C@H]3CNC[C@@]3(CO)C2)c(Cl)c1,8.36500358581543,248
426388148,COCC1(NC(=O)Cc2nc(O)n[nH]2)CCCC1,8.364395141601562,249
97823466,CCc1cc(C(=O)NC2(C(N)=O)CCCC2)cc(=O)[nH]1,8.361538887023926,250
426535674,Cc1cc(=O)c(C(=O)NC2(C(=O)O)CCCC2)cn1C,8.36025333404541,251
91650119,COc1cc(N2C[C@@H](C)[C@](O)(C3CC3)C2)nc(N)n1,8.359813690185547,252
1565514429,COc1cc(N2C[C@H](C)[C@@](O)(C3CC3)C2)nc(N)n1,8.359813690185547,253
2325821414,O=C(NC1(c2ncccn2)CCC1)c1coc(O)n1,8.353802680969238,254
299802961,Cc1cc(N)n(CC(=O)NC2(C(=O)O)CCCC2)n1,8.35315990447998,255
91535469,CC1(C)Cc2nc(C(C)(C)C)ncc2[C@@H](NC(=O)CN)C1,8.352065086364746,256
96151591,Cc1nnc2n1[C@H](C)CN(C(=O)Cc1cncs1)C2,8.351920127868652,257
1506395108,CN1CC[C@H]2CC[C@@H](C1)N2c1nc(N)c2cnn(C)c2n1,8.349432945251465,258
1704309316,Cc1nn(C)cc1CN1C[C@]2(C(=O)O)C[C@]2(C(=O)O)C1,8.347509384155273,259
1772815744,O=C(O)c1cnc(N2C[C@H]3[C@@H](C2)C3(CO)CO)c(Cl)c1,8.346393585205078,260
1772815749,O=C(O)c1cnc(N2C[C@@H]3[C@@H](C2)C3(CO)CO)c(Cl)c1,8.346393585205078,261
1772815747,O=C(O)c1cnc(N2C[C@H]3[C@H](C2)C3(CO)CO)c(Cl)c1,8.346393585205078,262
1772814138,CC[C@]12C[C@H]1CN(C(=O)c1cc(=O)c(OC)c[nH]1)C2,8.34360408782959,263
1704343622,CN1CCC[C@]2(C(=O)O)CCN(c3ncc(F)cn3)C[C@@H]12,8.34344482421875,264
342833070,CN(C)C(=O)c1cncc(NCC2(CO)CCC2)n1,8.342326164245605,265
1704305583,CCN(C)c1cc(NC[C@@]2(O)CCNC2)ncn1,8.34073543548584,266
1704305584,CCN(C)c1cc(NC[C@]2(O)CCNC2)ncn1,8.34073543548584,267
97243836,CS(=O)(=O)C[C@@H]1CCCN(Cc2nccs2)C1,8.337218284606934,268
97243838,CS(=O)(=O)C[C@H]1CCCN(Cc2nccs2)C1,8.337218284606934,269
299792254,COc1ccc(NC(=O)NC[C@@]2(O)CCNC2)c(OC)c1,8.337190628051758,270
299792240,COc1ccc(NC(=O)NC[C@]2(O)CCNC2)c(OC)c1,8.337190628051758,271
670450439,CN(Cc1ncon1)Cc1cc(C(N)=O)oc1C(C)(C)C,8.33620548248291,272
426739108,Cc1nccn1[C@H](C)C(=O)NC1(C(=O)O)CCC1,8.334917068481445,273
426739109,Cc1nccn1[C@@H](C)C(=O)NC1(C(=O)O)CCC1,8.334917068481445,274
2325786822,CO[C@@H]1[C@@H]2CCC[C@H]2[C@H]1N=c1nc(O)c2c(ncn2C)[nH]1,8.334216117858887,275
2325786820,CO[C@H]1[C@@H](N=c2nc(O)c3c(ncn3C)[nH]2)[C@H]2CCC[C@H]21,8.334216117858887,276
2325786823,CO[C@@H]1[C@@H]2CCC[C@@H]2[C@H]1N=c1nc(O)c2c(ncn2C)[nH]1,8.334216117858887,277
2325786821,CO[C@H]1[C@@H](N=c2nc(O)c3c(ncn3C)[nH]2)[C@@H]2CCC[C@H]21,8.334216117858887,278
584885042,COc1cc(OC)[nH]c(=NCC2(CN3CCCC3)CC2)n1,8.334046363830566,279
426669040,CN(Cc1ncon1)C(=O)C(C)(C)N1CCCC1,8.332517623901367,280
164887506,Cc1n[nH]c(C)c1CC(=O)NC1(C(=O)O)CCC1,8.331583023071289,281
4317124,Cn1c(=O)[nH]c(=O)c2c1nc1oc(C(C)(C)C)cn12,8.328465461730957,282
584899762,NC(=O)C1(C(=O)NC2(CO)CCCCCC2)CC1,8.326081275939941,283
95373751,CN(C)c1cncc(N2CC[C@@]3(O)CCNC[C@H]3C2)n1,8.3258638381958,284
426541739,C[C@@H](C(=O)NC1(C(N)=O)CCCC1)n1ccnc1,8.321566581726074,285
426541738,C[C@H](C(=O)NC1(C(N)=O)CCCC1)n1ccnc1,8.321566581726074,286
2382297331,COCc1nnc2n1[C@@H](C)CN(C(=O)c1[nH]nnc1C)C2,8.320055961608887,287
670457457,Cc1cnn(CC(=O)NC2(C(N)=O)CCCCCC2)c1,8.319228172302246,288
426668167,CN(CCN(C)C1CCCC1)C(=O)c1cncc(=O)[nH]1,8.317523956298828,289
688558798,N[C@@H]1CS(=O)(=O)[C@H]2CN(Cc3ccccc3)C[C@H]12,8.316450119018555,290
688558797,N[C@@H]1CS(=O)(=O)[C@@H]2CN(Cc3ccccc3)C[C@H]12,8.316450119018555,291
688558800,N[C@@H]1CS(=O)(=O)[C@@H]2CN(Cc3ccccc3)C[C@@H]12,8.316450119018555,292
688558799,N[C@@H]1CS(=O)(=O)[C@H]2CN(Cc3ccccc3)C[C@@H]12,8.316450119018555,293
214981124,Cn1c(CO)nnc1[C@@H]1CCCN(Cc2cscn2)C1,8.316401481628418,294
331242055,CN(Cc1ncon1)C(=O)[C@H](O)C1CCCCC1,8.315519332885742,295
2356169416,O=C(N=c1cc(C2CCC2)[nH][nH]1)c1c[nH]c(=O)cn1,8.313767433166504,296
22079063,C[C@@H]1CCCN(Cc2c(O)[nH]c(=S)[nH]c2=O)C1,8.313545227050781,297
215790131,NC(=O)C1(NC(=O)c2cccc(-n3cnnc3)c2)CCCC1,8.312747955322266,298
91526608,Cn1c(=O)[nH]cc(Cc2ncnn2C2CCCCC2)c1=O,8.312259674072266,299
8725058,Cc1c(C)n2c3c(=O)[nH]c(=O)n(C)c3nc2n1CC(C)C,8.309928894042969,300
2325786785,Nc1ncc(C(=O)NCC2(n3nccn3)CC2)cc1Cl,8.30978775024414,301
19809072,CC(C)(O)[C@@H]1[C@H](N2CCOCC2)C(C)(C)S1(=O)=O,8.30904769897461,302
19809075,CC(C)(O)[C@H]1[C@H](N2CCOCC2)C(C)(C)S1(=O)=O,8.30904769897461,303
19809070,CC(C)(O)[C@H]1[C@@H](N2CCOCC2)C(C)(C)S1(=O)=O,8.30904769897461,304
19809067,CC(C)(O)[C@@H]1[C@@H](N2CCOCC2)C(C)(C)S1(=O)=O,8.30904769897461,305
218991671,CN(Cc1cnccn1)c1cc(C2CC(N)C2)nc(N)n1,8.308019638061523,306
244795286,CN(Cc1cnccn1)c1cc([C@H]2C[C@@H](N)C2)nc(N)n1,8.308019638061523,307
534583215,C[C@H](CS(C)(=O)=O)NCC1(Cn2cccn2)CC1,8.307802200317383,308
534583218,C[C@@H](CS(C)(=O)=O)NCC1(Cn2cccn2)CC1,8.307802200317383,309
219661400,NC(=O)C1(C(=O)NCc2nc(C3CCCCC3)no2)CC1,8.306846618652344,310
952984349,C[C@H](Cn1cccn1)C(=O)NC1(C(N)=O)CCCC1,8.304408073425293,311
952984347,C[C@@H](Cn1cccn1)C(=O)NC1(C(N)=O)CCCC1,8.304408073425293,312
1529101643,Cn1ccnc1NC(=O)c1cn([C@H]2CC[C@@H](N)CC2)nn1,8.304161071777344,313
248336518,Cn1c(=O)n2n(c1=O)[C@H]1[C@H]3[C@@H]4[C@@H]3[C@@H]3[C@]5(CC(C)(C)C[C@]135)[C@H]42,8.30339527130127,314
248336519,Cn1c(=O)n2n(c1=O)[C@H]1[C@H]3C4C5[C@]6(CC(C)(C)C[C@@]516)[C@@H]2[C@@H]43,8.303394317626953,315
248336520,Cn1c(=O)n2n(c1=O)[C@H]1[C@H]3C4C5[C@@]6(CC(C)(C)C[C@]516)[C@@H]2[C@@H]43,8.303394317626953,316
248336517,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@H]4[C@H]2[C@]25CC(C)(C)C[C@]12[C@H]5[C@H]43,8.303394317626953,317
534668525,Cc1[nH]nc(O)c1CC(=O)NCC1(Cn2ccnc2)CC1,8.301270484924316,318
95502269,CC1(C)CNC(=O)c2nc(COCCO)[nH]c2C1,8.300640106201172,319
82106617,O=C1C[C@]2(CCN(c3ncnc4ccsc34)C2)C(=O)N1,8.298822402954102,320
82106618,O=C1C[C@@]2(CCN(c3ncnc4ccsc34)C2)C(=O)N1,8.298822402954102,321
10233758,Cn1c(=O)c2c(nc3n(C)c(C(C)(C)C)cn23)n(C)c1=O,8.296083450317383,322
534656812,O=C(NCC1(Cn2ccnc2)CC1)c1cncc(O)c1,8.295683860778809,323
244796176,Cn1c(COc2cccnc2)nnc1[C@H]1C[C@@H](N)C1,8.29407787322998,324
426389211,Cc1cc(=O)c(C(=O)NC2(C(N)=O)CCCCC2)cn1C,8.294002532958984,325
102591118,C[C@@H](NS(=O)(=O)c1cnn(C)c1)[C@@H]1C[C@H]2CC[C@H]1C2,8.293801307678223,326
71771777,Cc1c(CN(C)Cc2cnn(C)c2C2CC2)cnn1C,8.292240142822266,327
95483732,COc1ccc(C2=NC(=O)C3(CCNCC3)N2)cc1,8.291170120239258,328
72132172,COc1cnc(CN2C[C@H]3C[C@H](O)[C@H](O)C[C@H]3C2)cc1O,8.288008689880371,329
2325703893,O=C(NCc1nc(=O)o[nH]1)c1coc(C2CCCC2)n1,8.286940574645996,330
534589541,Cn1cncc1C(=O)NCC1(Cn2cccn2)CC1,8.283028602600098,331
385786148,COCC1(CNC(=O)c2ccncc2O)CCC1,8.28243637084961,332
299790361,CNC(=O)C1(NC(=O)c2nccn2C)CCCCC1,8.281522750854492,333
137312442,CC1(C)[C@H]2CC[C@@]13CS(=O)(=O)N(C(=O)NO)[C@H]3C2,8.280580520629883,334
207086204,CC1(C)[C@@H]2CC[C@]13CS(=O)(=O)N(C(=O)NO)[C@@H]3C2,8.280580520629883,335
249681511,CCN1C[C@H]2CN(c3ncc(OC)cn3)C[C@@]2(C(=O)O)C1,8.277238845825195,336
91907385,CCN1C[C@@H]2CN(c3ncc(OC)cn3)C[C@]2(C(=O)O)C1,8.277238845825195,337
534643564,COCC1(CNC(=O)c2cc(N)n[nH]2)CCCC1,8.276269912719727,338
534590786,Cn1cc(S(=O)(=O)N[C@@H](c2nccn2C)C2CC2)cn1,8.27344799041748,339
534590787,Cn1cc(S(=O)(=O)N[C@H](c2nccn2C)C2CC2)cn1,8.27344799041748,340
91737164,Cc1cn(Cc2ncnn2C2CCCCC2)c(=O)[nH]c1=O,8.272838592529297,341
219216300,O=C(c1cnc(O)cn1)N1CCOC2(CCCC2)C1,8.272444725036621,342
67758902,CC(C)(C)c1ncc2c(n1)CN(C(=O)Cn1cncn1)C2,8.272348403930664,343
534643533,COCc1noc(CNS(=O)(=O)CC2CCCC2)n1,8.272099494934082,344
96139324,CC(C)c1nc(CN2C[C@@H]3CN(C)C[C@]3(C(=O)O)C2)no1,8.267218589782715,345
82125751,CCCc1cc(C(=O)NC2(C(N)=O)CCCC2)n(C)n1,8.267199516296387,346
252495562,CN(Cc1ccc(C(=O)N(C)C)o1)CC1(CO)CCC1,8.265565872192383,347
91665037,Cc1ncc(C(=O)NCC2(Cn3cccn3)CC2)c(=O)[nH]1,8.264711380004883,348
2325783847,CC(C)Cn1cc(S(=O)(=O)N2CC[C@H](O)C23CC3)cn1,8.264495849609375,349
2325783846,CC(C)Cn1cc(S(=O)(=O)N2CC[C@@H](O)C23CC3)cn1,8.264495849609375,350
534579062,Cn1cncc1C(=O)NCC1(Cn2ccnc2)CC1,8.26201057434082,351
8469583,C[C@@H]1CCCCN1Cc1nc2c([nH]1)c(=O)n(C)c(=O)n2C,8.261927604675293,352
8461984,C[C@H]1CCCCN1Cc1nc2c([nH]1)c(=O)n(C)c(=O)n2C,8.261927604675293,353
219328213,CN(Cc1ccon1)c1cc(C2CC(N)C2)nc(N)n1,8.261723518371582,354
2382297600,COCc1nnc2n1[C@@H](C)CN(C(=O)c1cccnn1)C2,8.259208679199219,355
534581928,CC(C)[C@H](NS(=O)(=O)c1cccnc1)c1ncnn1C,8.257977485656738,356
534581923,CC(C)[C@@H](NS(=O)(=O)c1cccnc1)c1ncnn1C,8.257977485656738,357
215059228,Cn1cccc(C(=O)NC2(C(N)=O)CCCCCC2)c1=O,8.257098197937012,358
1506412240,CN(Cc1nc2ccc(F)cc2[nH]1)C(=O)C1(N)CCCC1,8.25685977935791,359
60953785,O=C(Cn1cnnn1)Nc1ccnn1C1CCCC1,8.254487991333008,360
92081044,CNc1ncc(C(=O)N2C[C@H](C3CC3)[C@@H](N)C2)cn1,8.254250526428223,361
1857681751,CC(C)(C)c1noc(CNC(=O)c2ccns2)n1,8.25401782989502,362
23231529,CN(Cc1noc(C2CCCC2)n1)C(=O)Nc1nnn[nH]1,8.250581741333008,363
1772813065,C[C@@]12C[C@@H]1CN(C(=O)c1cnc(N3CCOCC3)nc1)C2,8.248995780944824,364
1772813067,C[C@]12C[C@H]1CN(C(=O)c1cnc(N3CCOCC3)nc1)C2,8.248995780944824,365
1772813068,C[C@@]12C[C@H]1CN(C(=O)c1cnc(N3CCOCC3)nc1)C2,8.248995780944824,366
1772813066,C[C@]12C[C@@H]1CN(C(=O)c1cnc(N3CCOCC3)nc1)C2,8.248995780944824,367
1857670180,CC(C)(C)n1nc(CC(N)=O)nc1-c1cccc2nn[nH]c12,8.245002746582031,368
1800414796,CC(C)Cc1nc(CN2C[C@@H]3COC[C@]3(C(=O)O)C2)no1,8.24431037902832,369
2382372394,CC(C)Cc1nc(CN2C[C@H]3COC[C@@]3(C(=O)O)C2)no1,8.24431037902832,370
91644632,COc1nc(N2CC[C@@]3(O)CCNC[C@H]3C2)ncc1F,8.243082046508789,371
1506406446,CN(C)c1cc(N(C)CC2CCN(CCO)CC2)ncn1,8.239187240600586,372
2325786904,NC(=O)C1(C(=O)N[C@@H]2C[C@]23CCOc2ccccc23)CC1,8.239066123962402,373
426730273,O=C(NC1(C(=O)O)CC1)c1cc(C(F)(F)F)n[nH]1,8.238387107849121,374
1506408009,CN(CCN(C)C1CCCC1)C(=O)c1cnn[nH]1,8.237883567810059,375
1772810971,CC[C@@H]1COCc2nnc(-c3nc[nH]c3C(=O)NC)n21,8.237762451171875,376
1772810972,CC[C@H]1COCc2nnc(-c3nc[nH]c3C(=O)NC)n21,8.237762451171875,377
299775661,Nc1nc(C(=O)NC2(CN3CCCCC3)CC2)cs1,8.237751007080078,378
238854094,COCCN(C)c1cnn([C@H]2CCCNC2)c(=O)c1,8.237004280090332,379
238854093,COCCN(C)c1cnn([C@@H]2CCCNC2)c(=O)c1,8.237004280090332,380
91679685,COCc1noc(CN2C[C@H](C3CC3)[C@@H](N(C)C)C2)n1,8.235682487487793,381
244796210,CN(Cc1cc[nH]n1)Cc1nnc([C@H]2C[C@@H](N)C2)n1C,8.234694480895996,382
826842287,C[C@@]1(c2nc(CC(N)=O)nn2CC(F)(F)F)CCCO1,8.234227180480957,383
826842289,C[C@]1(c2nc(CC(N)=O)nn2CC(F)(F)F)CCCO1,8.234227180480957,384
823412876,CCS(=O)(=O)NC[C@H](C)NC1(C(N)=O)CCCCC1,8.233976364135742,385
823412881,CCS(=O)(=O)NC[C@@H](C)NC1(C(N)=O)CCCCC1,8.233976364135742,386
247887531,COCc1noc(CN2C[C@H](C(=O)O)[C@@H](C3CC3)C2)n1,8.232619285583496,387
91914841,COCc1noc(CN2C[C@@H](C(=O)O)[C@H](C3CC3)C2)n1,8.232619285583496,388
3278147,CC(C)Cn1cnc2c1c(=O)[nH]c(=O)n2CC(C)C,8.23128890991211,389
299801840,Cc1cc(F)ccc1NC(=O)NC[C@]1(O)CCNC1,8.231249809265137,390
299801824,Cc1cc(F)ccc1NC(=O)NC[C@@]1(O)CCNC1,8.231249809265137,391
101003766,CC1[C@H]2C3=C([C@H]4CC[C@H]3C4)[C@H]1n1c(=O)n(C)c(=O)n12,8.231000900268555,392
299792364,Cc1nnc(CN2CCC[C@H](c3nnc(CO)n3C)C2)o1,8.230669975280762,393
299792375,Cc1nnc(CN2CCC[C@@H](c3nnc(CO)n3C)C2)o1,8.230669975280762,394
299782359,COc1ccc(NC(=O)NC[C@@]2(O)CCNC2)cc1Cl,8.22912311553955,395
2325810836,COCc1nn[nH]c1C(=O)N1C[C@H](CN(C)C)CC1(C)C,8.228571891784668,396
2325810837,COCc1nn[nH]c1C(=O)N1C[C@@H](CN(C)C)CC1(C)C,8.228571891784668,397
1506409635,COc1cc(N(C)CCN(C)C2CCCC2)nc(N)n1,8.227992057800293,398
232197892,COc1ccnc(CN2CC[C@@H](CN)C2)c1OC,8.227599143981934,399
232197894,COc1ccnc(CN2CC[C@H](CN)C2)c1OC,8.227599143981934,400
426493117,CO[C@H]1CNC[C@@H]1NS(=O)(=O)CC1CCCC1,8.226156234741211,401
584889808,Cc1nn[nH]c1C(=O)NC(C)(C)CN1CCCC1,8.22375202178955,402
1857693819,CN1C(=O)NCC12CN(c1ncnc3sccc13)C2,8.22106647491455,403
1704311719,CO[C@@H]1CCC[C@@]12CCCN(c1cncc(C(=O)O)n1)C2,8.220816612243652,404
2382380316,COc1nc(N2C[C@H]3[C@@H](CO)[C@@H]4CC[C@@]3(C2)O4)ncc1F,8.219756126403809,405
1857715485,COc1nc(N2C[C@@H]3[C@H](CO)[C@H]4CC[C@]3(C2)O4)ncc1F,8.219756126403809,406
91460153,Cc1[nH]nc(CN2C[C@H](C3CC3)[C@@H](N)C2)c1Cl,8.219141960144043,407
534581149,CN(C)C1(CNC(=O)c2c[nH]c(=O)cn2)CCCC1,8.218822479248047,408
91441551,CCN(C)c1cc(N2CCC3(CC2)[C@@H](O)C[C@H]3O)ncn1,8.218650817871094,409
2356149496,COCc1noc(CN2CCC[C@@]23CCCNC3=O)n1,8.218395233154297,410
2356149497,COCc1noc(CN2CCC[C@]23CCCNC3=O)n1,8.218395233154297,411
534586705,CN(C)C1(CNC(=O)c2cncc(=O)[nH]2)CCCC1,8.21690559387207,412
534637687,COCC1(CNC(=O)C2(C(N)=O)CC2)CCCC1,8.216286659240723,413
67655131,CC(C)(C)c1ncc2c(n1)CN(C(=O)Cn1cnnn1)C2,8.216227531433105,414
1775980719,COc1cnc(N2C[C@@H]3COC[C@]3(C(=O)O)C2)nc1,8.215948104858398,415
2325829653,N=c1nc(CCNC(=O)CC2(CC(=O)O)CCCC2)o[nH]1,8.21464729309082,416
91914879,Cc1nc(N(C)C)ncc1C(=O)N1C[C@H](C2CC2)[C@@H](N)C1,8.214458465576172,417
223070704,CC(C)(C)c1cc(CNC(=O)Cn2cnnn2)[nH]n1,8.213994026184082,418
426593851,Cn1cnnc1CSc1nnc([C@H]2CCCNC2)n1C,8.211806297302246,419
426593850,Cn1cnnc1CSc1nnc([C@@H]2CCCNC2)n1C,8.211806297302246,420
2382300111,CC(C)c1nnc2n1[C@@H](C)CN(C(=O)[C@@H](N)[C@@H](C)O)C2,8.211767196655273,421
1772804545,CC(C)c1cc(C(=O)N2C[C@@H]3C[C@]3(C)C2)nc(N)n1,8.211429595947266,422
2382310834,COCc1nnc2n1[C@@H](C)CN(C(=O)c1cc(C)[nH]n1)C2,8.211241722106934,423
2803352,Cn1cc(S(=O)(=O)NC2C3CC4CC(C3)CC2C4)cn1,8.211102485656738,424
670458835,COc1ccc2ncn([C@H]3CC[C@@H](N)CC3)c(=O)c2c1,8.210725784301758,425
2325783301,C[C@@H]1NC(=O)OC12CN(C(=O)[C@@]13CCC[C@@H]1C3)C2,8.209378242492676,426
2325783300,C[C@H]1NC(=O)OC12CN(C(=O)[C@@]13CCC[C@@H]1C3)C2,8.209378242492676,427
584891856,COCC1(C(=O)NCc2csc(N)n2)CCC1,8.207683563232422,428
2382298741,COCc1nnc2n1[C@@H](C)CN(C(=O)c1cc(C)on1)C2,8.20722770690918,429
131744597,O=C(NC1(C(=O)O)CCOCC1)c1cc(C2CC2)on1,8.206604957580566,430
308708995,CC(C)(CN1CCCCC1)NC(=O)c1c[nH]nn1,8.206252098083496,431
71760106,COCc1nnc(C(=O)N(C)C[C@@H]2CCCCN2C)o1,8.205733299255371,432
71760105,COCc1nnc(C(=O)N(C)C[C@H]2CCCCN2C)o1,8.205733299255371,433
91624797,C[C@@H](NC(=O)c1c[nH]nc1C1CCCCC1)c1nnn[nH]1,8.204435348510742,434
584884816,Cc1cc(C)n(Cc2nc(CC(N)=O)nn2C(C)(C)C)n1,8.20433235168457,435
534649295,CC(C)n1nccc1S(=O)(=O)N1CC[C@@H](N)C[C@H]1C,8.203466415405273,436
1565516154,CC(C)n1nccc1S(=O)(=O)N1CC[C@H](N)C[C@@H]1C,8.203466415405273,437
95374087,CC(C)(C)c1nnc(NCc2c[nH]c(=O)[nH]c2=O)o1,8.202486038208008,438
670460071,Cc1nccn1CC(=O)NC1(C(N)=O)CCCCCC1,8.201872825622559,439
71756862,COCc1nnc(C(=O)N2C[C@H]3CCC[C@@]3(CO)C2)o1,8.199848175048828,440
9789786,Cn1c(=O)c2c(nc3oc(C(C)(C)C)cn32)n(C)c1=O,8.199600219726562,441
248065117,Cn1c(=O)n2n(c1=O)[C@H]1C[C@H]2[C@@H]2C3CCC(CC3)[C@@H]12,8.199492454528809,442
101049953,Cn1c(=O)n2n(c1=O)[C@H]1C[C@H]2[C@H]2C3CCC(CC3)[C@@H]21,8.199492454528809,443
248065123,Cn1c(=O)n2n(c1=O)[C@H]1C[C@H]2[C@H]2C3CCC(CC3)[C@H]21,8.199492454528809,444
215942935,Cc1nn(CC(=O)NC2(C(N)=O)CCCC2)c(C)c1C,8.198862075805664,445
765195893,Cc1nonc1CNS(=O)(=O)CC1CCCC1,8.198441505432129,446
2325865294,CC1(c2cc(C(=O)N=c3[nH]c(O)ncc3N)[nH]n2)CC1,8.19674301147461,447
2325786978,Cn1ncn(NC(=O)c2cc(C3CCC3)no2)c1=O,8.19600772857666,448
248027999,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@@H]4[C@@H]5[C@@H]3[C@@]13CCCC[C@@]53[C@H]42,8.19552230834961,449
248027997,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@H]4[C@H]2[C@]25CCCC[C@]12[C@H]3[C@H]45,8.19552230834961,450
248028001,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@@H]4[C@@H]5[C@@H]3[C@@]13CCCC[C@]53[C@H]42,8.19552230834961,451
248027996,Cn1c(=O)n2n(c1=O)[C@H]1[C@@H]3[C@@H]4[C@@H]5[C@@H]3[C@]13CCCC[C@]53[C@H]42,8.19552230834961,452
96164996,Cc1nccnc1CN1C[C@@H]2CN(C)C[C@]2(C(=O)O)C1,8.195015907287598,453
534584975,CN(C)c1ccc(C(=O)N2[C@H]3CC[C@@H]2[C@@H]2CNC[C@@H]23)cn1,8.194440841674805,454
426383165,Cn1cnnc1CSc1nnc(C2CCNCC2)n1C,8.194372177124023,455
77303917,COc1ccnc(CN2C(=O)NC3(CCNCC3)C2=O)c1,8.193958282470703,456
584891881,N=c1nn[nH]n1CC(=O)NC1(c2cc(F)cc(F)c2)CC1,8.19225788116455,457
534642952,Cc1ccc(C(=O)NC2(C(=O)O)CCC2)c(=O)n1C,8.19168472290039,458
65410965,CCOc1ccc(CN2CCC3(CC2)CNC(=O)C3)cn1,8.191117286682129,459
826842463,Cc1cc(-c2nc(CC(N)=O)nn2C(C)(C)C)nn1C,8.190685272216797,460
1704309228,CCc1ccccc1CN1C[C@]2(C(=O)O)C[C@]2(C(=O)O)C1,8.190275192260742,461
91321548,CC1(C)CN(c2cncc(C(N)=O)n2)C[C@]1(C)O,8.18994140625,462
2325848868,CO[C@H]1C[C@](NC(=O)c2cn3cccnc3n2)(C(=O)O)C1,8.189828872680664,463
952988894,CC(C)(C)n1nc(CC(N)=O)nc1CCc1cn[nH]c1,8.189748764038086,464
38352417,COc1c(F)c(F)cc2c(=O)n(N)c(=O)n(C3CC3)c12,8.18940258026123,465
1857681515,Cc1nc(O)cc(CNC(=O)[C@]2(C)CC23CCNCC3)n1,8.18930435180664,466
1857681516,Cc1nc(O)cc(CNC(=O)[C@@]2(C)CC23CCNCC3)n1,8.18930435180664,467
2382309484,NC(=O)c1cncc(N2CCC[C@@]3(CCC[C@H]3O)C2)n1,8.189108848571777,468
824673642,COc1ccc(C[C@@H]2NC(=O)C3(CC3)NC2=O)cc1,8.18897819519043,469
426662324,CC(C)(C)c1cc(CNC(=O)Cn2ccnn2)[nH]n1,8.188538551330566,470
534585981,O=C(NCC1(Cn2cccn2)CC1)c1ccc2nnnn2c1,8.188495635986328,471
2325810612,O=C1N[C@@H](C(=O)Nc2cnn3cccnc23)C2(CCC2)O1,8.188267707824707,472
2325810611,O=C1N[C@H](C(=O)Nc2cnn3cccnc23)C2(CCC2)O1,8.188267707824707,473
67968026,CC(C)c1cc(C(=O)NCC2(CO)CCCC2)nc(N)n1,8.187775611877441,474
91643242,CC[C@]1(C(=O)O)CCCN(c2nccnc2N(C)C)C1,8.187272071838379,475
2325774524,Cc1nn(C(C)C)c(C)c1C(=O)NCc1cnon1,8.186842918395996,476
253378405,Cc1c[nH]c(CN(C)Cc2nnc([C@H]3C[C@@H](N)C3)n2C)n1,8.185395240783691,477
218922771,CN(Cc1cc[nH]n1)c1cc(C2CC(N)C2)nc(N)n1,8.185320854187012,478
1875249475,Cc1nc(N2CC[C@@H](O)[C@](CC3CC3)(C(=O)O)C2)no1,8.185033798217773,479
2382386336,Cc1nc(N2CC[C@H](O)[C@@](CC3CC3)(C(=O)O)C2)no1,8.185033798217773,480
426494537,CC(C)Cc1cc(CNC(=O)Cc2nc(O)n[nH]2)on1,8.184835433959961,481
1772809425,C[C@@]12C[C@@H]1CN(c1cncc(C(=O)N3CCOCC3)n1)C2,8.183850288391113,482
1772809430,C[C@@]12C[C@H]1CN(c1cncc(C(=O)N3CCOCC3)n1)C2,8.183850288391113,483
1772809432,C[C@]12C[C@H]1CN(c1cncc(C(=O)N3CCOCC3)n1)C2,8.183850288391113,484
1772809428,C[C@]12C[C@@H]1CN(c1cncc(C(=O)N3CCOCC3)n1)C2,8.183850288391113,485
2042774372,Cc1nc(CN2C[C@H]3COC[C@@]3(C(=O)O)C2)cs1,8.183846473693848,486
1118506806,Cc1nc(CN2C[C@@H]3COC[C@]3(C(=O)O)C2)cs1,8.183846473693848,487
2325774230,O=S(=O)(NC1(c2ccccc2)CC1)N1C[C@@H]2C[C@H]1CN2,8.183655738830566,488
2325750499,O=C(N[C@@H](c1ccccc1)c1nn[nH]n1)[C@H]1CC1(F)F,8.181610107421875,489
2325806736,C[C@H]1C[C@H](C)CN(C(=O)c2ccn(Cc3nn[nH]n3)n2)C1,8.181427001953125,490
2325806735,C[C@@H]1C[C@@H](C)CN(C(=O)c2ccn(Cc3nn[nH]n3)n2)C1,8.181427001953125,491
2325806734,C[C@H]1C[C@@H](C)CN(C(=O)c2ccn(Cc3nn[nH]n3)n2)C1,8.181427001953125,492
223576699,CN(CCO)c1cc(C2CC(N)C2)nc(C2CC2)n1,8.180279731750488,493
584885851,Cc1nc(N)sc1CC(=O)NC1(C(N)=O)CCCCC1,8.179555892944336,494
